Series ID	Jan 1990	Feb 1990	Mar 1990	Apr 1990	May 1990	Jun 1990	Jul 1990	Aug 1990	Sep 1990	Oct 1990	Nov 1990	Dec 1990	Annual 1990	Jan 1991	Feb 1991	Mar 1991	Apr 1991	May 1991	Jun 1991	Jul 1991	Aug 1991	Sep 1991	Oct 1991	Nov 1991	Dec 1991	Annual 1991	Jan 1992	Feb 1992	Mar 1992	Apr 1992	May 1992	Jun 1992	Jul 1992	Aug 1992	Sep 1992	Oct 1992	Nov 1992	Dec 1992	Annual 1992	Jan 1993	Feb 1993	Mar 1993	Apr 1993	May 1993	Jun 1993	Jul 1993	Aug 1993	Sep 1993	Oct 1993	Nov 1993	Dec 1993	Annual 1993	Jan 1994	Feb 1994	Mar 1994	Apr 1994	May 1994	Jun 1994	Jul 1994	Aug 1994	Sep 1994	Oct 1994	Nov 1994	Dec 1994	Annual 1994	Jan 1995	Feb 1995	Mar 1995	Apr 1995	May 1995	Jun 1995	Jul 1995	Aug 1995	Sep 1995	Oct 1995	Nov 1995	Dec 1995	Annual 1995	Jan 1996	Feb 1996	Mar 1996	Apr 1996	May 1996	Jun 1996	Jul 1996	Aug 1996	Sep 1996	Oct 1996	Nov 1996	Dec 1996	Annual 1996	Jan 1997	Feb 1997	Mar 1997	Apr 1997	May 1997	Jun 1997	Jul 1997	Aug 1997	Sep 1997	Oct 1997	Nov 1997	Dec 1997	Annual 1997	Jan 1998	Feb 1998	Mar 1998	Apr 1998	May 1998	Jun 1998	Jul 1998	Aug 1998	Sep 1998	Oct 1998	Nov 1998	Dec 1998	Annual 1998	Jan 1999	Feb 1999	Mar 1999	Apr 1999	May 1999	Jun 1999	Jul 1999	Aug 1999	Sep 1999	Oct 1999	Nov 1999	Dec 1999	Annual 1999	Jan 2000	Feb 2000	Mar 2000	Apr 2000	May 2000	Jun 2000	Jul 2000	Aug 2000	Sep 2000	Oct 2000	Nov 2000	Dec 2000	Annual 2000	Jan 2001	Feb 2001	Mar 2001	Apr 2001	May 2001	Jun 2001	Jul 2001	Aug 2001	Sep 2001	Oct 2001	Nov 2001	Dec 2001	Annual 2001	Jan 2002	Feb 2002	Mar 2002	Apr 2002	May 2002	Jun 2002	Jul 2002	Aug 2002	Sep 2002	Oct 2002	Nov 2002	Dec 2002	Annual 2002	Jan 2003	Feb 2003	Mar 2003	Apr 2003	May 2003	Jun 2003	Jul 2003	Aug 2003	Sep 2003	Oct 2003	Nov 2003	Dec 2003	Annual 2003	Jan 2004	Feb 2004	Mar 2004	Apr 2004	May 2004	Jun 2004	Jul 2004	Aug 2004	Sep 2004	Oct 2004	Nov 2004	Dec 2004	Annual 2004	Jan 2005	Feb 2005	Mar 2005	Apr 2005	May 2005	Jun 2005	Jul 2005	Aug 2005	Sep 2005	Oct 2005	Nov 2005	Dec 2005	Annual 2005	Jan 2006	Feb 2006	Mar 2006	Apr 2006	May 2006	Jun 2006	Jul 2006	Aug 2006	Sep 2006	Oct 2006	Nov 2006	Dec 2006	Annual 2006	Jan 2007	Feb 2007	Mar 2007	Apr 2007	May 2007	Jun 2007	Jul 2007	Aug 2007	Sep 2007	Oct 2007	Nov 2007	Dec 2007	Annual 2007	Jan 2008	Feb 2008	Mar 2008	Apr 2008	May 2008	Jun 2008	Jul 2008	Aug 2008	Sep 2008	Oct 2008	Nov 2008	Dec 2008	Annual 2008	Jan 2009	Feb 2009	Mar 2009	Apr 2009	May 2009	Jun 2009	Jul 2009	Aug 2009	Sep 2009	Oct 2009	Nov 2009	Dec 2009	Annual 2009	Jan 2010	Feb 2010	Mar 2010	Apr 2010	May 2010	Jun 2010	Jul 2010	Aug 2010	Sep 2010	Oct 2010	Nov 2010	Dec 2010	Annual 2010	Jan 2011	Feb 2011	Mar 2011	Apr 2011	May 2011	Jun 2011	Jul 2011	Aug 2011	Sep 2011	Oct 2011	Nov 2011	Dec 2011	Annual 2011
LAUST27000003	5.6	5.4	5.4	5.0	4.1	4.6	4.5	4.4	4.7	4.3	4.5	4.9	4.8	6.0	6.2	6.3	5.5	4.9	5.4	4.8	4.6	4.8	4.4	4.7	4.9	5.2	6.2	5.9	6.0	5.2	4.8	5.5	4.8	4.7	4.8	4.2	4.5	4.8	5.1	6.1	5.9	5.8	5.4	4.8	5.4	4.6	4.3	4.4	4.2	4.1	4.3	4.9	5.8	5.2	5.2	4.4	3.4	4.1	3.6	3.6	3.7	3.3	3.2	3.6	4.1	4.8	4.4	4.3	4.1	3.3	3.9	3.4	3.1	3.4	3.1	3.2	3.6	3.7	4.8	4.4	4.7	4.4	3.6	4.1	3.8	3.4	3.6	3.2	3.4	3.6	3.9	4.6	4.0	4.1	3.8	2.9	3.5	2.9	2.8	3.1	2.6	2.5	2.7	3.3	3.7	3.3	3.5	2.7	2.2	2.9	2.4	2.3	2.9	2.2	2.4	2.4	2.7	3.5	3.1	3.1	2.7	2.4	3.2	2.9	2.6	2.7	2.1	2.5	2.7	2.8	3.9	3.5	3.7	2.9	2.7	3.0	2.8	2.9	3.1	2.6	3.1	3.1	3.1	4.2	3.9	4.3	3.9	3.3	3.9	3.6	3.6	3.6	3.6	4.1	4.4	3.8	5.6	5.3	5.5	5.1	4.1	4.6	4.3	4.0	4.0	3.6	4.0	4.3	4.5	5.6	5.2	5.4	4.9	4.4	5.1	4.8	4.5	4.8	4.3	4.5	4.8	4.9	5.8	5.4	5.7	4.6	4.2	4.8	4.5	4.4	4.3	3.8	3.9	4.3	4.6	5.3	5.1	5.0	4.2	3.8	4.1	3.7	3.6	3.9	3.5	3.9	4.2	4.2	5.0	4.9	4.7	4.1	3.4	3.9	3.8	3.7	3.9	3.5	3.9	4.4	4.1	5.5	5.1	5.0	4.8	4.2	4.6	4.5	4.4	4.5	4.0	4.1	4.9	4.6	5.5	5.3	5.4	4.9	4.8	5.3	5.3	5.3	5.2	5.1	5.6	6.6	5.4	8.2	8.6	8.9	8.2	8.0	8.7	8.1	8.0	7.7	7.4	7.3	7.7	8.1	8.7	8.6	8.6	7.4	6.9	7.2	7.1	7.0	6.7	6.4	6.6	6.8	7.3	7.5	7.4	7.3	6.6	6.4	7.0	7.4	6.7	5.9	5.4(P)	 	 	 
LAUST27000004	130551	125714	126629	117663	97323	112023	108574	107529	114423	103957	107774	117723	114157	144339	148113	150559	132695	118512	133577	117979	112868	117391	107232	114155	117765	126265	149029	143045	145227	126961	117150	138584	120532	118461	119356	105189	112708	118255	126208	149673	145472	144195	133446	119478	138687	117512	109786	111636	105614	103572	109157	124019	145949	131759	132110	112108	86919	106965	92933	92885	95769	85839	83600	92858	104975	124476	113866	111248	108111	87273	102806	91185	80956	89095	81461	84650	95242	97531	126447	115805	124244	117464	94470	110388	104292	92248	95486	86027	90950	94572	104366	121450	105449	109159	101305	77293	96247	80136	77565	83858	70608	68029	73005	88675	99926	88678	96039	73916	60705	80042	66738	61846	78980	60885	65787	66956	75042	94304	83950	84442	74563	64996	89491	81704	71134	75145	59464	69701	73703	76883	107776	96220	102253	80364	76372	83482	80443	82932	86285	74613	87255	88118	87176	118020	109399	122687	111060	93400	111518	103744	103926	103184	102064	117548	126036	110216	160411	150176	158580	145088	118128	133606	126585	117107	116233	104179	116506	123059	130805	161582	149716	154441	142889	127117	150302	141166	131848	138441	124080	130102	136988	140723	167437	154427	163761	130958	121015	138931	130164	126317	123621	109390	113543	123289	133571	149467	143593	143022	122251	109753	117525	106989	104097	113503	100370	110948	121416	120245	143667	141368	134708	117027	97974	113771	111922	107804	112341	102534	112209	126736	118505	158384	148897	145182	137844	120847	136411	131264	127164	131958	117250	118898	142447	134712	160241	151752	157627	144188	141161	156324	158214	158583	154524	149629	166555	195696	157875	241994	253592	263311	243379	236247	259233	243750	236065	226137	216940	215057	225143	238404	255407	251306	253707	219467	204013	214124	211549	209418	199416	188773	195444	200296	216910	219041	217482	214273	194957	189791	209859	222989	201654	176496	158823(P)	 	 	 
LAUST27000005	2196789	2208597	2223413	2244487	2275843	2304592	2325202	2319474	2301549	2317752	2308798	2283736	2275853	2241553	2241869	2254664	2288905	2302866	2336288	2351288	2338353	2319071	2330940	2314296	2289279	2300781	2266886	2271042	2288271	2323999	2344400	2366925	2394866	2384129	2359522	2373390	2369193	2349503	2341011	2311601	2322161	2337002	2357855	2389115	2413402	2439333	2436387	2405201	2433746	2430164	2416695	2391055	2381351	2398504	2405196	2443606	2480243	2494467	2506014	2512181	2498883	2516029	2520373	2501346	2471516	2470743	2487085	2493111	2510614	2522922	2547421	2570241	2564553	2539170	2563408	2554091	2530211	2529464	2491494	2509141	2521417	2537693	2565944	2590863	2612148	2607938	2587108	2603595	2594052	2568298	2565808	2523172	2535432	2551982	2572911	2605592	2623443	2654895	2649022	2631079	2646903	2646562	2627079	2605673	2592557	2601746	2613989	2648964	2671285	2682393	2689291	2684850	2660553	2681864	2683218	2669372	2656674	2636987	2639717	2650699	2667601	2685976	2705126	2726268	2717977	2690475	2715784	2710995	2695696	2686942	2655933	2674141	2684035	2716218	2716949	2744285	2746626	2745563	2729359	2746762	2743769	2742267	2720492	2715205	2730279	2736352	2752161	2766413	2784788	2794267	2769476	2764201	2769657	2752508	2734383	2755808	2681847	2707078	2703743	2726984	2751502	2769201	2788268	2784586	2783377	2784873	2767395	2745441	2749525	2703981	2717378	2717236	2747044	2758947	2773481	2778485	2776643	2757218	2774805	2762840	2743203	2750938	2702148	2710754	2714369	2741639	2754639	2770386	2788445	2776510	2758598	2783708	2775995	2751646	2752403	2690710	2694726	2703693	2757563	2775738	2780878	2801888	2794267	2772641	2787335	2769390	2751676	2756709	2726574	2731697	2744056	2756992	2771888	2800738	2808055	2799801	2780852	2797897	2793193	2782540	2774524	2740317	2743440	2752645	2759725	2780345	2803999	2815047	2793806	2781045	2785015	2790692	2760970	2775587	2734352	2738184	2746690	2768983	2783743	2803601	2819015	2809333	2798113	2807699	2784483	2747800	2778500	2691518	2686329	2680060	2711811	2721615	2729047	2748149	2732657	2708238	2719769	2722893	2694915	2712250	2671629	2682223	2701010	2751924	2762181	2766588	2780658	2778407	2773021	2780196	2770477	2739587	2746492	2711426	2728391	2736866	2769234	2785798	2782313	2799400	2808404	2804314	2809538(P)	 	 	 
LAUST27000006	2327340	2334311	2350042	2362150	2373166	2416615	2433776	2427003	2415972	2421709	2416572	2401459	2390010	2385892	2389982	2405223	2421600	2421378	2469865	2469267	2451221	2436462	2438172	2428451	2407044	2427046	2415915	2414087	2433498	2450960	2461550	2505509	2515398	2502590	2478878	2478579	2481901	2467758	2467219	2461274	2467633	2481197	2491301	2508593	2552089	2556845	2546173	2516837	2539360	2533736	2525852	2515074	2527300	2530263	2537306	2555714	2567162	2601432	2598947	2605066	2594652	2601868	2603973	2594204	2576491	2595219	2600951	2604359	2618725	2610195	2650227	2661426	2645509	2628265	2644869	2638741	2625453	2626995	2617941	2624946	2645661	2655157	2660414	2701251	2716440	2700186	2682594	2689622	2685002	2662870	2670174	2644622	2640881	2661141	2674216	2682885	2719690	2735031	2726587	2714937	2717511	2714591	2700084	2694348	2692483	2690424	2710028	2722880	2731990	2762435	2756029	2746696	2739533	2742749	2749005	2736328	2731716	2731291	2723667	2735141	2742164	2750972	2794617	2807972	2789111	2765620	2775248	2780696	2769399	2763825	2763709	2770361	2786288	2796582	2793321	2827767	2827069	2828495	2815644	2821375	2831024	2830385	2807668	2833225	2839678	2859039	2863221	2859813	2896306	2898011	2873402	2867385	2871721	2870056	2860419	2866024	2842258	2857254	2862323	2872072	2869630	2902807	2914853	2901693	2899610	2889052	2883901	2868500	2880330	2865563	2867094	2871677	2889933	2886064	2923783	2919651	2908491	2895659	2898885	2892942	2880191	2891661	2869585	2865181	2878130	2872597	2875654	2909317	2918609	2902827	2882219	2893098	2889538	2874935	2885974	2840177	2838319	2846715	2879814	2885491	2898403	2908877	2898364	2886144	2887705	2880338	2873092	2876954	2870241	2873065	2878764	2874019	2869862	2914509	2919977	2907605	2893193	2900431	2905402	2909276	2893029	2898701	2892337	2897827	2897569	2901192	2940410	2946311	2920970	2913003	2902265	2909590	2903417	2910299	2894593	2889936	2904317	2913171	2924904	2959925	2977229	2967916	2952637	2957328	2951038	2943496	2936375	2933512	2939921	2943371	2955190	2957862	2988280	2991899	2968722	2934375	2936709	2937950	2920058	2950654	2927036	2933529	2954717	2971391	2966194	2980712	2992207	2987825	2972437	2968969	2965921	2939883	2963402	2930467	2945873	2951139	2964191	2975589	2992172	3022389	3010058	2980810	2968361(P)	 	 	 
LAUST28000003	8.4	8.0	7.2	7.4	7.3	8.2	7.6	7.7	7.2	7.3	7.8	8.1	7.7	9.5	9.8	9.7	8.8	9.8	10.7	9.4	8.9	8.0	7.5	7.2	7.5	8.9	9.0	8.8	8.3	7.7	8.8	10.3	9.0	8.9	7.9	7.5	6.9	6.9	8.3	7.8	7.5	7.4	7.1	7.6	8.4	7.0	7.0	6.3	6.2	5.5	5.8	7.0	7.6	7.4	7.0	6.6	6.9	7.9	7.0	6.7	5.6	6.0	5.6	5.5	6.6	7.0	5.9	5.9	6.1	6.9	7.9	7.1	7.4	6.7	6.1	5.6	5.9	6.5	7.5	6.7	6.4	6.1	6.8	7.0	6.6	6.0	5.4	6.0	5.5	5.4	6.3	6.9	6.3	6.2	5.2	5.9	7.0	6.4	6.6	6.2	6.0	4.9	4.9	6.0	6.3	5.4	5.9	4.7	5.5	6.1	5.8	5.7	5.3	5.3	4.5	4.8	5.4	6.0	5.0	5.2	4.4	5.2	5.7	5.5	5.5	5.3	5.5	4.7	5.2	5.3	6.5	6.0	6.0	5.1	6.2	6.7	6.0	5.7	4.9	5.2	4.9	4.4	5.7	5.5	4.9	5.4	4.5	5.0	5.8	5.4	5.9	5.6	6.2	6.2	6.6	5.6	7.8	6.9	7.0	6.5	6.7	7.4	6.8	6.4	5.9	6.5	6.3	6.4	6.7	7.3	6.5	6.5	6.2	6.7	7.9	7.1	6.3	5.7	6.0	5.3	5.3	6.4	6.2	5.5	5.4	5.2	6.1	7.1	7.0	6.7	6.5	6.9	6.6	6.8	6.3	7.7	7.3	7.0	6.5	7.3	7.9	7.5	7.0	9.6	8.9	8.6	8.0	7.8	8.1	7.5	6.5	6.2	6.7	7.4	7.8	6.5	6.2	6.1	6.2	6.3	6.8	7.0	6.8	6.3	5.8	6.0	6.7	7.0	5.8	6.0	5.8	5.5	6.1	6.2	6.6	6.0	6.0	5.4	6.9	7.5	8.0	7.0	6.9	6.8	6.5	7.5	6.8	9.0	9.0	8.9	8.6	9.6	10.1	10.4	9.7	9.7	10.1	9.8	10.7	9.6	12.0	11.3	10.8	9.9	10.4	10.7	11.1	9.7	9.9	9.8	9.8	9.8	10.4	10.7	10.6	10.3	10.0	10.1	11.1	11.1	10.1	10.6	10.2(P)	 	 	 
LAUST28000004	98009	93289	83687	85994	85667	97751	90834	89665	84476	85892	92010	96631	90325	111956	116100	115292	105461	117098	130988	114037	105394	94804	88088	84284	88854	106030	106042	103760	98345	91530	105166	127207	110697	107251	95322	89102	82305	82808	99961	91965	88768	89363	84554	91975	104186	85989	84564	75989	75676	67210	71095	84278	92818	90261	86196	80719	85841	99622	88187	84293	69535	74679	69784	69153	82591	86194	72681	73922	76241	87343	100838	91628	93957	83822	76939	69949	73950	82289	93957	83340	80465	76662	85925	90123	84768	76245	67850	76636	70141	68976	79591	87244	79247	78889	65563	75808	90859	83519	84289	78860	76564	63099	62095	77170	79713	68943	75921	59542	71021	79404	75063	72964	67919	68137	57707	61585	69827	76425	63662	66918	56166	66763	73806	71786	70346	68078	71904	60913	68739	67959	85049	79018	79310	67390	82491	89556	80056	74756	63584	68050	63859	58424	74295	71400	64548	70701	58282	65429	75416	70718	76299	71825	80542	80506	86496	72680	100708	89505	90885	84901	87597	97238	89408	83364	76755	85046	81832	84007	87604	94615	84050	84660	80905	88472	105607	94156	81912	73530	79213	69375	69173	83806	80838	71654	70764	67971	80448	94215	93898	87520	85348	91064	87591	90983	83525	100754	95708	92641	85828	97066	106100	100317	93362	125581	116747	113336	103755	102600	103776	96321	82083	79363	85383	95669	102070	83369	78926	78130	81013	82254	87363	90097	88001	81165	74075	77765	87550	91717	74100	76793	75091	71111	79506	80581	84586	76461	77168	69623	89487	98740	105115	90602	89411	87282	84022	97176	87473	115433	115237	114875	110198	124892	132463	137506	125389	125698	131347	127180	139349	124964	155792	148197	141608	129699	137189	141782	147730	125659	129250	128871	129346	130093	137101	141077	141243	137100	134790	136310	151079	151364	134627	144242	138732(P)	 	 	 
LAUST28000005	1064125	1072042	1079740	1082133	1087407	1093912	1101511	1082004	1085625	1090891	1090867	1094776	1085419	1065507	1073892	1077956	1087566	1082626	1095092	1102775	1080664	1084913	1086721	1089311	1089311	1084695	1065705	1074286	1080139	1089937	1094436	1106634	1120491	1104265	1103776	1105149	1111857	1115385	1097672	1089042	1102661	1111303	1114420	1126145	1136364	1145611	1132048	1130975	1137496	1145378	1151400	1126904	1126721	1137543	1140044	1147749	1158135	1165676	1176724	1165430	1167209	1173666	1178449	1182163	1159959	1153833	1166967	1169044	1173344	1172350	1180277	1191105	1173664	1174564	1181977	1183287	1182926	1175278	1154031	1168617	1175574	1179865	1185033	1194595	1205435	1188311	1191865	1197787	1199661	1203446	1187018	1174386	1185607	1194438	1197135	1201650	1204178	1216656	1199319	1199872	1204902	1214267	1217730	1200845	1190074	1201902	1206198	1210979	1213245	1215344	1223344	1205643	1211057	1214566	1219705	1226367	1211535	1202157	1210616	1216205	1217602	1221298	1228652	1234642	1218571	1222976	1228751	1237483	1245747	1223725	1220690	1232696	1233869	1243296	1238623	1247129	1249866	1233346	1234973	1241408	1246159	1256255	1239859	1234046	1243841	1246376	1251096	1250895	1221366	1230027	1206530	1215622	1216807	1218322	1223674	1229884	1190481	1208472	1207959	1211656	1215598	1218826	1224046	1210212	1221666	1221463	1219973	1225225	1214631	1205684	1217863	1218932	1223942	1223112	1228480	1234295	1220495	1225700	1234006	1241066	1241942	1226293	1219113	1227066	1229827	1234168	1233265	1235187	1242472	1226554	1228679	1232994	1238270	1238072	1232139	1214727	1222695	1226141	1233209	1234861	1236594	1244536	1232494	1188798	1196637	1198350	1200580	1219135	1174389	1185081	1189615	1192741	1196976	1203710	1206190	1196598	1202176	1212652	1217340	1220982	1199871	1194208	1201211	1206181	1205815	1208603	1214515	1218481	1203673	1212464	1215400	1225544	1222687	1210732	1201781	1205171	1209404	1213887	1210383	1212197	1213589	1196926	1200015	1203350	1202887	1195977	1205464	1167568	1172261	1170851	1176887	1175161	1177819	1180610	1164000	1163897	1163541	1170593	1165443	1170719	1147729	1157983	1165240	1175065	1176589	1181092	1184735	1175535	1182620	1184520	1190182	1194785	1176340	1175622	1192482	1194433	1208574	1216352	1213349	1210703	1203952	1213831	1215740(P)	 	 	 
LAUST28000006	1162134	1165331	1163427	1168127	1173074	1191663	1192345	1171669	1170101	1176783	1182877	1191407	1175744	1177463	1189992	1193248	1193027	1199724	1226080	1216812	1186058	1179717	1174809	1173595	1178165	1190725	1171747	1178046	1178484	1181467	1199602	1233841	1231188	1211516	1199098	1194251	1194162	1198193	1197633	1181007	1191429	1200666	1198974	1218120	1240550	1231600	1216612	1206964	1213172	1212588	1222495	1211182	1219539	1227804	1226240	1228468	1243976	1265298	1264911	1249723	1236744	1248345	1248233	1251316	1242550	1240027	1239648	1242966	1249585	1259693	1281115	1282733	1267621	1258386	1258916	1253236	1256876	1257567	1247988	1251957	1256039	1256527	1270958	1284718	1290203	1264556	1259715	1274423	1269802	1272422	1266609	1261630	1264854	1273327	1262698	1277458	1295037	1300175	1283608	1278732	1281466	1277366	1279825	1278015	1269787	1270845	1282119	1270521	1284266	1294748	1298407	1278607	1278976	1282703	1277412	1287952	1281362	1278582	1274278	1283123	1273768	1288061	1302458	1306428	1288917	1291054	1300655	1298396	1314486	1291684	1305739	1311714	1313179	1310686	1321114	1336685	1329922	1308102	1298557	1309458	1310018	1314679	1314154	1305446	1308389	1317077	1309378	1316324	1296782	1300745	1282829	1287447	1297349	1298828	1310170	1302564	1291189	1297977	1298844	1296557	1303195	1316064	1313454	1293576	1298421	1306509	1301805	1309232	1302235	1300299	1301913	1303592	1304847	1311584	1334087	1328451	1302407	1299230	1313219	1310441	1311115	1310099	1299951	1298720	1300591	1302139	1313713	1329402	1336370	1314074	1314027	1324058	1325861	1329055	1315664	1315481	1318403	1318782	1319037	1331927	1342694	1344853	1325856	1314379	1313384	1311686	1304335	1321735	1278165	1281402	1271698	1272104	1282359	1299379	1308260	1279967	1281102	1290782	1298353	1303236	1287234	1284305	1289212	1287346	1279890	1286368	1302065	1310198	1277773	1289257	1290491	1296655	1302193	1291313	1286367	1281632	1286572	1283510	1299870	1310937	1318704	1287528	1289426	1290632	1286909	1293153	1292937	1283001	1287498	1285726	1287085	1300053	1310282	1318116	1289389	1289595	1294888	1297773	1304792	1295683	1303521	1306180	1306848	1304764	1313778	1322874	1332465	1301194	1311870	1313391	1319528	1324878	1313441	1316699	1333725	1331533	1343364	1352662	1364428	1362067	1338579	1358073	1354472(P)	 	 	 
LAUST29000003	6.1	6.3	5.8	5.2	5.0	5.3	5.6	6.1	5.9	5.6	6.0	6.4	5.8	7.3	7.8	7.3	6.4	6.8	6.9	6.3	6.4	6.0	5.7	5.6	5.9	6.5	6.9	6.8	6.4	5.9	6.2	6.6	5.9	5.9	5.5	5.0	5.2	5.7	6.0	6.8	7.1	6.7	6.1	6.2	6.7	6.2	6.0	5.7	5.5	5.3	5.4	6.1	6.3	6.1	5.9	4.9	4.5	4.9	4.6	4.8	4.4	4.1	4.2	4.6	4.9	5.5	5.5	5.3	4.9	4.9	5.1	5.0	4.6	4.3	3.6	3.6	4.0	4.7	5.0	5.0	5.1	4.6	4.7	4.9	5.1	4.6	4.3	4.0	4.4	4.6	4.7	5.3	5.1	4.7	4.1	3.9	4.4	4.1	4.1	4.1	3.7	3.6	4.0	4.3	4.8	4.8	4.8	4.1	4.1	4.4	4.3	3.9	3.3	3.1	3.1	3.1	4.0	3.4	3.6	3.4	3.2	3.2	3.9	3.6	3.2	2.8	2.1	2.5	2.7	3.1	3.2	3.4	3.5	2.7	3.0	3.3	3.3	3.3	3.4	3.3	3.3	3.7	3.3	4.8	4.8	4.7	4.1	3.9	4.7	4.4	4.5	4.3	4.3	4.6	4.7	4.5	5.7	5.6	5.7	5.1	4.9	5.8	5.5	5.0	4.9	4.7	4.9	5.0	5.2	5.8	5.7	5.6	5.2	5.5	6.4	5.9	5.7	5.5	5.2	5.1	5.0	5.6	5.9	5.9	5.9	5.1	5.4	6.2	6.2	5.9	5.7	5.5	5.6	5.6	5.8	6.4	6.4	6.0	5.2	5.2	5.6	5.5	4.8	4.9	4.7	5.1	4.7	5.4	5.2	5.4	4.9	4.3	4.3	5.1	5.1	5.1	4.8	4.6	4.6	4.5	4.8	5.2	5.5	5.0	4.3	4.5	5.3	5.4	5.3	5.2	5.0	4.9	5.2	5.1	5.8	5.8	5.8	4.7	5.5	6.0	6.4	6.5	6.2	6.2	6.6	7.3	6.1	8.8	9.3	9.3	8.2	9.0	9.8	9.7	9.7	9.4	9.3	9.3	9.4	9.3	10.3	10.5	10.2	9.1	9.0	9.5	9.7	9.6	9.3	9.1	9.4	9.2	9.6	10.2	9.9	9.2	8.4	8.8	9.0	8.6	9.0	8.3	8.0(P)	 	 	 
LAUST29000004	156983	161112	148295	134907	130146	141540	148370	160020	153161	146972	158456	167068	150586	189486	204652	191433	169689	180988	187901	170488	169199	157924	149489	147981	155581	172901	180374	178148	168600	157568	165979	179804	161340	157378	146076	133228	136816	150701	159668	179922	187647	177925	162503	169827	186955	171723	164869	153471	147995	142914	145704	165955	170544	166351	159067	134432	124703	138384	129182	133503	120725	113069	118594	127951	136375	151710	152772	148859	139142	136858	146095	142391	130616	120636	100923	101591	112269	131989	139518	142335	144443	132945	135471	142600	147545	131658	121388	116338	128373	131934	134546	152038	147243	135113	118699	114643	129280	120653	120946	119459	108474	104750	117052	124029	139204	139888	138582	120325	119011	129311	126588	114799	96295	90296	88727	89000	116002	98752	103864	98071	93626	92051	116240	107384	94032	81522	61301	71805	77395	91337	95157	101377	102885	80893	89507	100613	98008	98114	100834	97966	96741	110971	97756	144473	144919	142644	123964	115992	143010	133631	133152	128482	129924	137744	140401	134861	169169	166339	170789	152321	145468	176399	164469	149805	144380	138662	145557	148002	155947	172807	170049	167466	155882	162911	194092	176814	170388	163419	153984	151211	148374	165616	173985	176165	174447	152920	161121	189164	187618	177112	169869	165625	168687	166106	171902	189594	192220	178811	155413	157760	172166	166385	144319	147448	142910	153695	140240	161747	153783	162784	148663	130649	131048	155846	156781	154033	145821	142133	140202	136833	146548	158630	166739	151140	130508	137666	164075	166338	160784	157325	153242	149305	158336	154507	176757	175691	176577	142993	167493	185278	197416	198104	188826	190295	200946	220473	185071	267040	284608	285601	249007	277077	305901	300433	294902	286069	282193	281388	281526	282979	309055	315681	307777	274223	273494	292101	296419	290238	278950	271499	280785	275174	288783	304367	299147	278368	254222	267582	276114	264075	272669	252177	244830(P)	 	 	 
LAUST29000005	2397048	2404405	2428477	2446643	2469459	2513538	2498473	2474705	2461807	2474310	2462745	2452370	2456998	2419909	2421490	2445505	2473471	2467416	2520164	2519619	2489895	2482050	2491433	2487210	2471846	2474167	2446131	2450464	2476847	2508054	2512686	2554481	2557268	2524913	2498473	2507103	2505855	2491076	2502779	2461692	2472324	2491539	2519980	2548132	2590467	2587711	2563835	2545652	2565912	2568541	2561714	2539792	2537029	2540971	2557579	2591183	2619382	2658343	2659077	2649446	2634976	2669876	2678336	2671230	2622286	2630454	2645683	2667843	2687802	2684203	2723664	2720780	2701529	2696689	2712854	2710651	2700369	2690210	2664552	2681758	2707674	2730659	2742209	2774937	2770450	2745319	2732194	2764934	2759167	2744463	2734860	2718736	2726204	2760567	2782223	2791229	2821838	2817484	2795931	2772987	2792576	2799849	2782595	2780185	2747320	2757971	2768790	2793090	2807415	2838288	2828962	2799783	2793973	2800404	2801456	2800979	2794869	2769424	2776019	2794123	2813438	2823137	2855740	2848338	2818211	2816288	2839068	2842679	2841775	2819853	2839392	2849740	2861981	2891048	2882556	2919831	2896543	2871274	2857395	2878632	2875165	2880476	2875336	2848324	2853069	2866839	2888646	2886913	2914703	2901100	2855749	2853353	2858523	2846483	2840531	2867853	2790502	2814525	2823014	2842788	2846196	2865573	2849660	2827604	2828356	2836789	2820313	2814494	2829985	2785324	2793924	2807654	2829912	2824665	2853122	2832084	2803427	2795276	2813639	2815763	2808062	2813571	2782754	2787685	2797647	2821691	2823558	2853143	2846120	2817738	2804288	2821209	2822819	2811882	2815878	2795922	2802442	2820692	2849527	2856920	2885737	2879722	2860026	2851674	2872901	2862752	2858186	2849708	2828645	2836827	2857824	2888871	2897518	2926472	2916933	2892006	2888814	2918570	2912496	2908557	2889461	2868514	2870130	2893378	2909067	2912027	2940310	2926899	2888032	2893185	2903376	2906003	2885422	2899695	2856596	2850998	2867609	2902605	2896298	2919407	2902601	2860500	2852008	2862582	2844902	2818727	2869569	2771047	2765436	2769405	2801374	2793192	2814404	2798846	2759288	2743746	2746054	2742606	2712325	2768144	2692982	2697484	2715296	2750402	2750896	2767796	2751011	2723377	2720618	2722357	2710670	2703433	2725527	2686996	2709887	2734160	2777810	2773937	2798222	2791262	2771356	2795537	2812887(P)	 	 	 
